feature,importance_mean,importance_std,val_imp_0,val_imp_1,val_imp_2,val_imp_3,val_imp_4
DAYS_REGISTRATION,7.032238887398901e-05,5.3937330055357294e-05,9.585598609895829e-05,4.548817286953444e-06,7.672154657500929e-05,2.033053784378236e-05,0.00015415505656524164
DEF_30_CNT_SOCIAL_CIRCLE,6.803633754777216e-05,0.00014032793473385706,0.00021122019542552106,-0.0001903421579010356,4.833219650157705e-05,0.00010623261714459709,0.0001647388365682012
FLAG_DOCUMENT_9,5.513236944532096e-05,2.122403589122221e-05,7.95939642983523e-05,5.5438710683364256e-05,3.810231234369077e-05,7.708856111521278e-05,2.5438298785984692e-05
CREDIT_INCOME_RATIO,4.532797266607602e-05,9.93453104374265e-05,0.00022196677626562522,-3.4090284098509116e-05,-2.82342735070662e-05,-2.1943334133522896e-05,8.89409788038531e-05
REGION_POPULATION_RELATIVE,4.267394966332994e-05,5.191546829802966e-05,-1.5016266156964164e-05,4.589653260211879e-05,3.8252219702883394e-07,0.00013387759969973878,4.822935997472744e-05
REG_REGION_NOT_LIVE_REGION,4.1281086371469655e-05,3.17365846968858e-05,7.34892447350477e-05,4.5167688013991736e-05,6.142582791746065e-05,4.4755097038495784e-05,-1.8432425847647593e-05
FLAG_DOCUMENT_17,3.998760798622492e-05,1.4318455814882916e-05,3.8132528551004796e-05,3.618894298307307e-05,2.1881303507109706e-05,3.777665155424437e-05,6.595861333569264e-05
CREDIT_ANNUITY_RATIO,3.8888741108067396e-05,1.0609853353036229e-05,5.15773851000878e-05,2.9836106113068084e-05,4.3793622327314985e-05,4.6006048006752565e-05,2.3230543993113528e-05
BASEMENTAREA_AVG,2.5459589656207093e-05,9.255497530454127e-06,3.005837786707044e-05,3.0487414042990046e-05,2.2243148828593462e-05,3.55021952483936e-05,9.00681229398792e-06
AMT_REQ_CREDIT_BUREAU_WEEK,2.4234105294262952e-05,4.928687016098622e-05,9.237200558565029e-06,7.09822261169002e-05,5.8029651115232284e-05,-6.530791129411018e-05,4.822935997472744e-05
FLAG_DOCUMENT_15,2.404539310454368e-05,5.3955597106256516e-05,7.707660745903677e-05,3.5945994787067725e-05,-4.015966145654026e-05,-3.747166764056509e-05,8.483569237371924e-05
AMT_REQ_CREDIT_BUREAU_MON,1.7992714286796384e-05,2.2671988149926895e-05,4.68528180542771e-05,2.60574862989138e-05,-1.5693748510958727e-05,3.2684970960317195e-05,6.204463143255623e-08
LIVE_REGION_NOT_WORK_REGION,1.448081002790591e-05,2.7116937662859967e-05,1.058116930252595e-05,6.256174502561329e-05,1.3977567844047911e-05,6.704476883667709e-06,-2.142090891632531e-05
AMT_ANNUITY,9.96761882705588e-06,1.9576556912773364e-05,-1.3884230945948595e-05,3.7383007520874756e-05,2.5597971879731674e-05,-8.772164434622809e-06,9.513510115244372e-06
REGION_RATING_CLIENT,7.696003091606229e-06,8.13126558342061e-05,-4.648581120514361e-05,-0.00011399956414048784,3.8469326884005284e-05,3.643782386508754e-05,0.00012405824005456978
REG_REGION_NOT_WORK_REGION,7.5787739188815095e-06,1.3447430411645811e-05,4.2645162063870146e-06,3.3180520641162836e-05,7.045645329717409e-06,-2.6569785028796034e-06,-3.939834079980109e-06
AMT_REQ_CREDIT_BUREAU_DAY,7.186341252718443e-06,4.074546504418997e-05,4.897215338117711e-05,-4.801069881832376e-05,2.0635521757683684e-05,-3.362059957712216e-05,4.795532952017734e-05
BASEMENTAREA_MODE,6.8533125533676295e-06,7.233562697215269e-06,1.819010003667465e-05,4.7038906034746475e-06,1.1785819040044387e-05,-1.7006730106405854e-06,1.2874260972850493e-06
NONLIVINGAREA_AVG,6.105972923675651e-06,2.4178837218635427e-05,2.3214475494470754e-05,-1.640158778537515e-05,2.776904380819012e-05,-2.9614454947313185e-05,2.5562388048405715e-05
ORGANIZATION_TYPE_Realtor,4.293436418967289e-06,2.3875767457382432e-05,4.1254671325208214e-05,-3.176935346005383e-05,-1.3595045644798631e-06,1.5047596151451792e-05,-1.706227357289869e-06
FLAG_DOCUMENT_10,4.2469672153711e-06,5.997303673237459e-06,5.169110554037459e-07,9.004590583838734e-06,1.3651907054712531e-05,-1.4267044100568782e-06,-5.118682070426317e-07
ORGANIZATION_TYPE_Trade: type 4,3.7205737533074767e-06,1.480598769115457e-05,1.1092911247123638e-05,1.478365618223787e-05,8.503365053091905e-06,9.816346647650853e-06,-2.5593410363566882e-05
BASEMENTAREA_MEDI,3.644248461687205e-06,5.509352361802545e-06,4.585001060708471e-06,8.771980608890395e-06,-5.003803872916102e-06,9.754316021015619e-06,1.1374849073764182e-07
OBS_30_CNT_SOCIAL_CIRCLE,2.393490986229985e-06,4.3930107310033704e-05,2.9525959479914654e-05,-1.7130432373280158e-05,4.6967522718044385e-05,-7.460733605413328e-05,2.721174116060432e-05
FLAG_EMAIL,2.080072293764168e-06,3.808630630534213e-05,5.3877639296096014e-05,2.9556974143418735e-05,-4.3881499048215034e-05,9.37696304315061e-06,-3.8529715965629485e-05
FLAG_DOCUMENT_4,2.0543976890774474e-06,1.8709862574730022e-06,4.042244452717725e-06,-8.735796834802301e-07,2.822393507129206e-06,6.616600164432995e-07,3.6192701525772364e-06
OBS_60_CNT_SOCIAL_CIRCLE,2.0295974030970497e-06,4.3810152101756384e-05,3.0218620294175658e-05,-1.9172231041864052e-05,4.569072565541177e-05,-7.41059218229978e-05,2.7516793930759675e-05
NAME_INCOME_TYPE_Unemployed,1.8611354375197563e-06,3.463084156161004e-06,-2.1968719851050977e-06,6.699167277024465e-06,1.6541500413858046e-07,-5.789525141519647e-07,5.216919405692799e-06
NONLIVINGAPARTMENTS_MODE,1.569285422098332e-06,1.2544806494829316e-05,8.6375837344832e-06,7.035159462875917e-06,6.290939373543303e-06,9.309763197684617e-06,-2.3427018658095378e-05
ORGANIZATION_TYPE_Mobile,1.5373776962590568e-06,2.5847937446668423e-06,-3.0084223417992106e-06,4.80210370390477e-06,2.9619624167809278e-06,1.6127962896295145e-06,1.3184484127792828e-06
ORGANIZATION_TYPE_Security Ministries,1.3637960375456615e-06,1.2961669054528447e-06,1.540394944710144e-06,8.115503569161575e-07,1.0441822132500889e-06,-2.5329172503862907e-07,3.676144397890546e-06
NAME_INCOME_TYPE_Working,1.1631479118756616e-06,1.646442504333288e-06,-1.0234838895284426e-06,3.830310919994417e-06,1.1372281538690743e-07,1.0028284621599326e-06,1.892361251365493e-06
ENTRANCES_MODE,1.0879750885983698e-06,1.9166034034521985e-05,1.5202354137100471e-05,7.500379412661573e-06,-3.690305356407464e-05,9.304593978853859e-06,1.0335601478450585e-05
NAME_INCOME_TYPE_Commercial associate,1.0152893849202372e-06,1.3721464217061952e-06,-9.25270788987298e-07,3.2772160907246217e-06,4.3938360461126535e-07,8.529211147356719e-07,1.4321969035169246e-06
NAME_INCOME_TYPE_State servant,8.932953427631674e-07,1.5066118683236282e-06,-9.356090101553249e-07,3.401274743963789e-06,-2.998146947374991e-07,8.684287714499916e-07,1.43219690329488e-06
CODE_GENDER_XNA,7.382264532340698e-07,6.552777662700713e-07,1.3646451859639086e-06,6.61646150867945e-07,-2.0159953617593374e-07,3.049839137903021e-07,1.5614565517241275e-06
HOUR_APPR_PROCESS_START,7.252261754686628e-07,2.2795308249580247e-05,-9.278553443015092e-06,1.4158193805346997e-05,2.5980494076760507e-05,-3.880015689194938e-05,1.156615333020028e-05
ORGANIZATION_TYPE_Transport: type 1,5.597098241771903e-07,8.154414208844626e-06,-1.0162471347663349e-05,1.1154940573909755e-05,-3.101531326210605e-06,-4.052667599729887e-06,8.960278820580037e-06
ORGANIZATION_TYPE_Industry: type 9,5.283348428974932e-07,1.8412086995283518e-06,-2.2795777540052242e-06,2.3209306384552875e-06,2.5070711554553426e-06,-8.115673637565379e-07,9.048175383385981e-07
ORGANIZATION_TYPE_Construction,4.806764393627816e-07,4.378152271539035e-06,4.585001060708471e-06,5.375874975177553e-07,5.127865126297593e-06,-6.973276265309636e-06,-8.737952224002754e-07
ORGANIZATION_TYPE_Bank,4.3944157199771185e-07,2.0451094759935987e-06,2.584555276463618e-07,1.5042111710661388e-06,2.4036867779519966e-06,-3.4168536778844683e-06,1.4477080612085302e-06
ORGANIZATION_TYPE_Industry: type 8,4.028216535001405e-07,4.245161821073529e-06,3.334076306815703e-06,3.2358632063855808e-06,1.550765664770637e-07,3.039500699797415e-06,-7.75040851197506e-06
CODE_GENDER_M,3.225821090468983e-07,2.672812289249337e-07,5.582639397427869e-07,4.497126181446376e-07,-4.135375086811166e-08,4.652296992091465e-08,5.997647682942642e-07
OCCUPATION_TYPE_Accountants,2.7504055324367724e-07,4.359705731652407e-07,-4.238670654466148e-07,1.860879800252846e-07,6.461523597289798e-07,1.4473812859350232e-07,8.220913633172344e-07
ORGANIZATION_TYPE_Trade: type 3,2.5217636121510625e-07,1.2196069854650153e-06,6.564770402839315e-07,5.272492764607506e-07,-2.5329172492760677e-07,2.026333799753921e-06,-1.6958865854954652e-06
ORGANIZATION_TYPE_Restaurant,2.3153276262899425e-07,3.9441708591150175e-06,9.821310051894017e-07,1.6179316031372792e-06,5.7585098292012304e-06,-6.373646875390548e-06,-8.272617489923917e-07
ORGANIZATION_TYPE_Transport: type 4,2.0572905492510785e-07,3.799841768942022e-07,8.632414624232254e-07,3.670068494665557e-07,4.1353751090156265e-08,-2.2744563066279255e-07,-1.5511157691605604e-08
ORGANIZATION_TYPE_Trade: type 2,1.8101303618234254e-07,1.0600096617632358e-06,6.823225929819543e-07,-4.703890602586469e-07,-9.149517411488617e-07,-4.1353751023542884e-07,2.021620899572696e-06
ORGANIZATION_TYPE_Business Entity Type 3,1.1157589283605773e-07,1.2165070670351218e-06,7.391828090730357e-07,1.0131456683604156e-06,1.4783965989195735e-06,-1.0803667452874421e-06,-1.592478866885294e-06
CODE_GENDER_F,1.0339866105546491e-07,1.5708494141345836e-07,1.55073316632226e-07,5.6860216091081384e-08,-1.499073474242607e-07,1.1889203410664351e-07,3.3607508587163437e-07
NAME_EDUCATION_TYPE_Academic degree,7.867648754711354e-08,2.6013145440693006e-06,-5.070897452719159e-06,8.322267990301668e-07,1.1372281529808959e-06,1.576611757481139e-06,1.9182131809625247e-06
NAME_HOUSING_TYPE_Municipal apartment,5.893632899489632e-08,1.908181269118466e-07,-1.292277638231809e-07,-9.304398984610884e-08,3.92860634801373e-07,-1.5507656603297448e-08,1.3960042044569576e-07
NAME_EDUCATION_TYPE_Secondary / secondary special,5.1697043024212516e-08,3.627547838601027e-07,-6.254623770018952e-07,1.9125709060929807e-07,4.600604802673658e-07,1.6541500402755815e-07,6.72150172187358e-08
ORGANIZATION_TYPE_Self-employed,5.07067827504315e-08,2.7226712381383665e-06,1.788512251299501e-06,1.9694311208517945e-06,3.5150688371121674e-07,-5.277772473610831e-06,1.4218561315004763e-06
ORGANIZATION_TYPE_Industry: type 3,4.229946009015606e-08,1.9777247985658444e-06,1.5300567237641616e-06,1.0648367739785058e-06,2.2072564607178435e-06,-2.8792549146006152e-06,-1.7113977434091154e-06
WALLSMATERIAL_MODE_Block,4.1359102720406325e-08,1.1062934101188634e-07,-2.067644222503162e-08,-3.1014663393058584e-08,2.2227641183203417e-07,-7.753828323853185e-08,1.1374849062661951e-07
ORGANIZATION_TYPE_Other,4.1327766875376426e-08,3.4951412051983865e-07,2.687937487033665e-07,3.618377386604976e-07,3.1532235167386347e-07,-2.2227641160998957e-07,-5.170385930508559e-07
HOUSETYPE_MODE_specific housing,3.515150193145189e-08,8.841578975666354e-08,-7.236754762107722e-08,-1.033822105700466e-08,5.6861407804476016e-08,1.9126109851441697e-07,1.034077201644834e-08
OCCUPATION_TYPE_Drivers,2.37762489030402e-08,2.6353012060870884e-07,-3.463304070194795e-07,2.58455526980228e-08,4.7039891781786025e-07,4.6522969809892345e-08,-7.755578879109493e-08
NONLIVINGAPARTMENTS_MEDI,2.369365830201531e-08,1.08784446857865e-06,1.1682189848816193e-06,-4.393743969766106e-07,1.0286745566467914e-06,1.7058422296933884e-07,-1.8096350760110624e-06
WEEKDAY_APPR_PROCESS_START_SATURDAY,2.1712456632627662e-08,2.0260868942676092e-08,0.0,3.1014663393058584e-08,4.1353751090156265e-08,-5.1692189417806844e-09,4.136308762170415e-08
NAME_HOUSING_TYPE_Rented apartment,2.0677306089567082e-08,1.5243456516939392e-07,1.3956598499120787e-07,3.618377386604976e-08,1.6541500436062506e-07,-2.6363016258912353e-07,2.5851929819076247e-08
NAME_TYPE_SUITE_Unknown,1.551642572206191e-08,4.5102670045083115e-07,-8.322267991411891e-07,5.220801658767371e-07,1.3439969082096326e-07,8.787672101107091e-08,1.654523500427274e-07
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,1.4467816145113943e-08,7.248166736258154e-08,5.16911055070679e-08,9.821310054114463e-08,2.0676875545078133e-08,2.0676875545078133e-08,-1.1891887641279908e-07
YEARS_BEGINEXPLUATATION_MEDI,9.898078556780376e-09,6.709776089378647e-06,1.7988504725785504e-06,-5.272492764163417e-06,6.657953913857817e-06,6.942260951992019e-06,-1.0077082181481067e-05
FLAG_OWN_REALTY_N,7.236184584868965e-09,1.6216163312149594e-08,-5.169110584013481e-09,1.0338221279049264e-08,3.1015313206594897e-08,1.5507656603297448e-08,-1.55111575805833e-08
FLAG_OWN_REALTY_Y,7.236184584868965e-09,1.6216163312149594e-08,-5.169110584013481e-09,1.0338221279049264e-08,3.1015313206594897e-08,1.5507656603297448e-08,-1.55111575805833e-08
NAME_EDUCATION_TYPE_Lower secondary,6.210081804347567e-09,1.1007405647981005e-07,9.304398995713115e-08,-4.135288433904094e-08,-2.5846094264814212e-08,-1.550765663660414e-07,1.6028196403450323e-07
WALLSMATERIAL_MODE_Monolithic,6.2027545100207245e-09,1.2868734939336357e-07,6.719843714808604e-08,6.202932667509486e-08,1.3439969093198556e-07,-2.3778406832430932e-07,5.170386119246473e-09
WEEKDAY_APPR_PROCESS_START_THURSDAY,5.170662742415289e-09,2.265171348068328e-08,2.067644222503162e-08,-3.101466328203628e-08,1.550765671431975e-08,-1.0338437661516764e-08,3.1022315716278115e-08
NAME_FAMILY_STATUS_Civil marriage,2.0747381812569187e-09,8.224000655299952e-08,-3.618377386604976e-08,-3.101466317101398e-08,2.0676875656100435e-08,-9.30459399528516e-08,1.499411922400995e-07
FLAG_DOCUMENT_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLOYED_YEARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAYS_BIRTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLAG_MOBIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGE_YEARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAYS_EMPLOYED,-2.1649348980190553e-14,3.2692668152869926e-09,5.169110584013481e-09,0.0,-5.169218830758382e-09,0.0,0.0
WALLSMATERIAL_MODE_Panel,-2.0655965826676947e-09,1.3132725229943018e-07,-1.550733164101814e-08,1.292277639342032e-07,6.719984546599278e-08,-2.481225062078707e-07,5.687424553535436e-08
WEEKDAY_APPR_PROCESS_START_MONDAY,-2.068110971364945e-09,2.3935135649205288e-08,-3.101466328203628e-08,2.0676442336053924e-08,-2.0676875545078133e-08,3.10153133176172e-08,-1.0340771683381433e-08
NAME_HOUSING_TYPE_House / apartment,-2.06855619300228e-09,2.545085011276897e-08,-1.5507331752040443e-08,0.0,-2.067687543405583e-08,4.6522969809892345e-08,-2.0681543588807472e-08
NAME_FAMILY_STATUS_Widow,-3.1066278882718733e-09,5.963161589439704e-08,-2.067644222503162e-08,6.719843714808604e-08,2.5846094486858817e-08,2.0676875545078133e-08,-1.0857810439635074e-07
FLAG_OWN_CAR_N,-4.1378824588989e-09,3.5123300018910056e-08,1.550733164101814e-08,2.5845552809045103e-08,3.10153134286395e-08,-4.135375097913396e-08,-5.1703859194063284e-08
FLAG_OWN_CAR_Y,-4.1378824588989e-09,3.5123300018910056e-08,1.550733164101814e-08,2.5845552809045103e-08,3.10153134286395e-08,-4.135375097913396e-08,-5.1703859194063284e-08
NAME_CONTRACT_TYPE_Cash loans,-7.238181676250122e-09,4.441885535025213e-08,-5.16911055070679e-08,7.753665842713531e-08,-2.5846094264814212e-08,-1.0338437661516764e-08,-2.5851929374987037e-08
NAME_CONTRACT_TYPE_Revolving loans,-7.238181676250122e-09,4.441885535025213e-08,-5.16911055070679e-08,7.753665842713531e-08,-2.5846094264814212e-08,-1.0338437661516764e-08,-2.5851929374987037e-08
FONDKAPREMONT_MODE_reg oper account,-8.269903206681306e-09,4.2198225615621224e-08,5.686021598005908e-08,-3.618377386604976e-08,-6.20306265242121e-08,-2.0676875545078133e-08,2.068154392187438e-08
NAME_FAMILY_STATUS_Single / not married,-9.303720416298233e-09,5.285709365525247e-08,5.16911055070679e-08,-9.304398995713115e-08,2.5846094486858817e-08,-4.652297003193695e-08,1.551115791365021e-08
WEEKDAY_APPR_PROCESS_START_TUESDAY,-1.4474529819175075e-08,2.0259105264635314e-08,-4.6521995034076724e-08,-5.1691104729911785e-09,-1.5507656492275146e-08,1.5507656603297448e-08,-2.0681543699829774e-08
CNT_FAM_MEMBERS,-1.550797177340968e-08,1.9886013000935764e-08,5.1691104729911785e-09,-4.135288433904094e-08,5.169219052802987e-09,-3.6184532259397884e-08,-1.0340771794403736e-08
EMERGENCYSTATE_MODE_Yes,-1.5510794293405185e-08,5.756517856939435e-08,0.0,-3.101466328203628e-08,8.787672112209322e-08,-6.20306265242121e-08,-7.238540278287076e-08
EMERGENCYSTATE_MODE_No,-1.7574612476423113e-08,4.6533773630295204e-08,-1.5507331752040443e-08,-1.0338221112515811e-07,3.618453203735328e-08,-1.0338437661516764e-08,5.170386119246473e-09
EMERGENCYSTATE_MODE_Unknown,-2.3780687730123874e-08,8.313346325864261e-08,5.1691104729911785e-09,-1.292277638231809e-07,1.1889203443971041e-07,-5.169218875167303e-08,-6.204463098846702e-08
ORGANIZATION_TYPE_Business Entity Type 1,-2.686868976198298e-08,8.904435745478634e-07,8.218885778621399e-07,-1.0855132148712698e-07,5.375987633948753e-07,-1.7006730106405854e-06,3.153935420607823e-07
NAME_TYPE_SUITE_Other_B,-2.688504170400563e-08,9.815996892480491e-08,-1.4990420604821253e-07,3.101466328203628e-08,-5.1692187197360795e-09,1.1372281516486282e-07,-1.2408926219897864e-07
NAME_FAMILY_STATUS_Married,-2.6885876791560293e-08,6.138278882964603e-08,-5.6860216091081384e-08,2.5845552809045103e-08,1.5507656825342053e-08,1.5507656603297448e-08,-1.3443003410440468e-07
NAME_HOUSING_TYPE_With parents,-2.791770659094084e-08,4.596136433894175e-08,-5.6860216091081384e-08,4.652199492305442e-08,-5.169218830758382e-09,-3.6184532259397884e-08,-8.789656069652096e-08
ORGANIZATION_TYPE_Housing,-2.8926368522697032e-08,5.363111276533944e-07,1.0338221168026962e-08,4.135288433904094e-08,3.670145404255365e-07,-1.0390129944193305e-06,4.756755058732409e-07
WEEKDAY_APPR_PROCESS_START_SUNDAY,-3.101858101484112e-08,5.866716893115886e-08,-6.719843737013065e-08,6.719843714808604e-08,5.1692189417806844e-09,-8.787672090004861e-08,-7.238540289389306e-08
NAME_TYPE_SUITE_Other_A,-3.2037188057998375e-08,1.9621400030675554e-07,-6.719843714808604e-08,5.16911055070679e-08,-3.4116844571663307e-07,-6.719984557701508e-08,2.636896826446744e-07
NAME_FAMILY_STATUS_Separated,-3.204727989647438e-08,3.928786817679114e-08,-3.101466328203628e-08,-8.270576878910418e-08,-1.5507656492275146e-08,-6.20306267462567e-08,3.102231582730042e-08
CNT_CHILDREN,-3.2049640541487176e-08,4.983845501422012e-08,4.135288445006324e-08,-9.304398984610884e-08,-1.0338437661516764e-08,-8.270750195826793e-08,-1.5511157691605604e-08
HOUSETYPE_MODE_block of flats,-3.411628124450061e-08,4.295024580046915e-08,-1.1888954276617625e-07,-1.5507331529995838e-08,-1.5507656603297448e-08,-2.067687543405583e-08,1.1102230246251565e-16
FONDKAPREMONT_MODE_Unknown,-3.411694304844559e-08,3.4997900255183884e-08,-4.652199492305442e-08,-4.135288433904094e-08,1.550765671431975e-08,-8.787672101107091e-08,-1.0340771683381433e-08
NAME_INCOME_TYPE_Maternity leave,-3.514572377572023e-08,1.3074971042748446e-07,-2.377790855323525e-07,0.0,1.0338437761436836e-07,-1.2923047199020488e-07,8.789656102958787e-08
ORGANIZATION_TYPE_Business Entity Type 2,-3.620888604505268e-08,6.612030608242697e-07,8.167194673891487e-07,5.944477136088366e-07,-2.0159953606491143e-07,-9.821515866148545e-07,-4.084604885434828e-07
WALLSMATERIAL_MODE_Unknown,-3.825339163210373e-08,7.699144655224683e-08,3.101466328203628e-08,2.58455526980228e-08,-4.6522969809892345e-08,-1.809226607418779e-07,-2.0681543588807472e-08
NAME_HOUSING_TYPE_Co-op apartment,-3.9289925934937744e-08,2.26422883839493e-07,5.16911055070679e-08,2.0159531155528043e-07,7.236906429675116e-08,-4.600604800453212e-07,-6.204463098846702e-08
OCCUPATION_TYPE_Core staff,-4.029877429534423e-08,2.583360385232613e-07,-1.033822109031135e-07,-3.721759598285246e-07,-4.6522969809892345e-08,-1.0338437761436836e-07,4.2397164667917764e-07
FONDKAPREMONT_MODE_reg oper spec account,-4.342454966721476e-08,4.1175036641046176e-08,-1.033822105700466e-08,-8.270576878910418e-08,2.0676875656100435e-08,-6.719984546599278e-08,-7.755578868007262e-08
FONDKAPREMONT_MODE_not specified,-4.342813753055452e-08,5.972596558940092e-08,-2.0676442336053924e-08,-5.16911053960456e-08,0.0,1.0338437772539066e-08,-1.5511157769321215e-07
FONDKAPREMONT_MODE_org spec account,-4.446524910495242e-08,9.878224441558458e-08,-2.5845552920067405e-08,-4.6521995034076724e-08,1.550765671431975e-08,6.20306265242121e-08,-2.2749698080914982e-07
WEEKDAY_APPR_PROCESS_START_FRIDAY,-4.755810081302769e-08,1.3238402754251554e-08,-4.652199492305442e-08,-3.618377375502746e-08,-7.236906418572886e-08,-4.652296992091465e-08,-3.6192701280413075e-08
"WALLSMATERIAL_MODE_Stone, brick",-4.859331854678573e-08,6.208250510406163e-08,-1.4990420604821253e-07,5.169110584013481e-09,2.5846094486858817e-08,-5.169218886269533e-08,-7.238540289389306e-08
OCCUPATION_TYPE_Cooking staff,-4.961965678340619e-08,1.2575742916312783e-07,-2.429481960053437e-07,-7.75366580940684e-08,9.821515867258768e-08,-1.0338437761436836e-07,7.755578912416183e-08
NAME_INCOME_TYPE_Student,-5.5857757619293126e-08,1.2765089960623569e-06,1.3491378544339128e-06,-1.6075933820802746e-06,1.5714425386503805e-06,-8.994440845455642e-07,-6.928317145549201e-07
"NAME_TYPE_SUITE_Spouse, partner",-6.10004424972388e-08,3.4818220440497464e-08,-9.304398995713115e-08,-3.618377386604976e-08,-5.169218830758382e-09,-7.753828323853185e-08,-9.306694659372283e-08
WALLSMATERIAL_MODE_Mixed,-6.20431439779523e-08,1.2528317736453442e-07,-7.7536658316113e-08,5.6860216202103686e-08,6.719984546599278e-08,-7.753828323853185e-08,-2.792008400032131e-07
WALLSMATERIAL_MODE_Wooden,-6.409997448386661e-08,1.5660540864267674e-07,8.270576878910418e-08,-2.067644222503162e-08,1.550765671431975e-08,-3.670145403145142e-07,-3.102231538321121e-08
NAME_TYPE_SUITE_Unaccompanied,-6.51409672869363e-08,8.710092766892986e-08,-1.033822105700466e-08,5.1691105618090205e-08,-4.135375086811166e-08,-1.3439969082096326e-07,-1.9130427930669214e-07
