iter	Passed	Remaining
131	11354	74661
132	11440	74578
133	11527	74495
134	11625	74488
135	11715	74427
136	11804	74362
137	11889	74268
138	11963	74107
139	12062	74096
140	12155	74054
141	12242	73970
142	12328	73882
143	12402	73725
144	12498	73696
145	12589	73638
146	12677	73565
147	12772	73527
148	12861	73457
149	12938	73319
150	13034	73285
151	13130	73251
152	13219	73181
153	13293	73027
154	13383	72962
155	13478	72922
156	13566	72844
157	13664	72817
158	13755	72755
159	13836	72641
160	13937	72628
161	14010	72476
162	14101	72413
163	14198	72377
164	14281	72270
165	14370	72197
166	14451	72084
167	14546	72041
168	14646	72019
169	14739	71963
170	14823	71865
171	14913	71791
172	15002	71717
173	15100	71682
174	15177	71550
175	15260	71446
176	15368	71457
177	15467	71429
178	15554	71343
179	15659	71336
180	15756	71293
181	15844	71213
182	15931	71126
183	16022	71056
184	16101	70932
185	16185	70831
186	16279	70775
187	16375	70730
188	16461	70635
189	16542	70524
190	16628	70431
191	16724	70383
192	16808	70281
193	16892	70182
194	16967	70046
195	17089	70103
196	17165	69969
197	17263	69926
198	17361	69881
199	17451	69805
200	17552	69772
201	17649	69723
202	17746	69673
203	17827	69564
204	17912	69464
205	17998	69373
206	18080	69265
207	18167	69176
208	18246	69056
209	18333	68968
210	18435	68936
211	18531	68882
212	18631	68841
213	18714	68736
214	18808	68671
215	18901	68606
216	19004	68575
217	19106	68539
218	19186	68424
219	19273	68333
220	19367	68268
221	19467	68224
222	19551	68122
223	19636	68025
224	19733	67969
225	19804	67824
226	19902	67772
227	19982	67660
228	20063	67549
229	20159	67491
230	20249	67409
231	20337	67324
232	20429	67249
233	20522	67181
234	20603	67072
235	20694	66995
236	20789	66929
237	20874	66834
238	20964	66751
239	21040	66627
240	21129	66545
241	21213	66446
242	21294	66337
243	21389	66272
244	21469	66159
245	21567	66106
246	21665	66049
247	21758	65978
248	21857	65924
249	21951	65854
250	22041	65773
251	22130	65688
252	22214	65588
253	22315	65541
254	22402	65449
255	22481	65336
256	22563	65233
257	22659	65167
258	22752	65096
259	22849	65031
260	22946	64970
261	23026	64861
262	23106	64751
263	23190	64652
264	23287	64590
265	23376	64505
266	23458	64401
267	23556	64340
268	23638	64236
269	23732	64166
270	23827	64097
271	23919	64019
272	24008	63935
273	24105	63871
274	24198	63797
275	24283	63700
276	24379	63633
277	24466	63541
278	24548	63438
279	24638	63355
280	24723	63260
281	24817	63188
282	24902	63092
283	24988	62998
284	25078	62916
285	25162	62819
286	25252	62735
287	25344	62656
288	25434	62575
289	25532	62510
290	25626	62436
291	25717	62356
292	25817	62297
293	25900	62196
294	26003	62143
295	26089	62051
296	26169	61943
297	26255	61850
298	26336	61746
299	26417	61639
300	26508	61558
301	26602	61484
302	26694	61405
303	26780	61312
304	26879	61250
305	26968	61164
306	27043	61046
307	27136	60968
308	27226	60886
309	27323	60816
310	27410	60726
311	27493	60627
312	27581	60538
313	27663	60436
314	27746	60338
315	27835	60250
316	27923	60162
317	28006	60064
318	28102	59994
319	28188	59901
320	28275	59810
321	28367	59730
322	28460	59653
323	28540	59548
324	28627	59457
325	28718	59375
326	28802	59278
327	28893	59196
328	28988	59121
329	29081	59043
330	29175	58967
331	29269	58891
332	29356	58801
333	29443	58710
334	29527	58615
335	29628	58551
336	29717	58464
337	29811	58388
338	29899	58299
339	29995	58226
340	30091	58153
341	30182	58071
342	30273	57987
343	30364	57904
344	30444	57799
345	30536	57719
346	30619	57620
347	30718	57552
348	30814	57479
349	30912	57409
350	31013	57343
351	31105	57261
352	31180	57149
353	31267	57059
354	31367	56992
355	31454	56900
356	31550	56826
357	31643	56746
358	31740	56673
359	31834	56594
360	31912	56488
361	31996	56392
362	32076	56288
363	32162	56196
364	32244	56095
365	32325	55995
366	32421	55921
367	32505	55824
368	32600	55748
369	32675	55637
370	32759	55541
371	32849	55454
372	32933	55360
373	33026	55280
374	33123	55205
375	33221	55134
376	33307	55041
377	33388	54941
378	33478	54854
379	33570	54773
380	33666	54696
381	33766	54627
382	33857	54542
383	33946	54456
384	34044	54382
385	34142	54310
386	34235	54228
387	34312	54121
388	34405	54040
389	34492	53949
390	34571	53846
391	34659	53757
392	34742	53661
393	34843	53591
394	34928	53498
395	35029	53428
396	35117	53339
397	35203	53247
398	35284	53148
399	35375	53063
400	35444	52946
401	35541	52869
402	35636	52790
403	35728	52708
404	35816	52619
405	35909	52537
406	35989	52436
407	36062	52326
408	36156	52245
409	36232	52140
410	36327	52060
411	36427	51989
412	36526	51915
413	36627	51844
414	36727	51772
415	36831	51705
416	36908	51601
417	36993	51507
418	37092	51433
419	37187	51354
420	37271	51258
421	37346	51152
422	37440	51070
423	37531	50985
424	37621	50900
425	37723	50828
426	37817	50747
427	37913	50669
428	38011	50593
429	38102	50508
430	38193	50422
431	38293	50348
432	38398	50281
433	38494	50202
434	38589	50122
435	38686	50044
436	38772	49951
437	38868	49872
438	38944	49767
439	39024	49668
440	39095	49556
441	39193	49480
442	39285	49395
443	39371	49302
444	39472	49230
445	39557	49136
446	39657	49061
447	39737	48962
448	39835	48884
449	39935	48809
450	40019	48715
451	40099	48615
452	40187	48526
453	40282	48445
454	40380	48367
455	40469	48279
456	40565	48199
457	40650	48106
458	40745	48024
459	40844	47947
460	40942	47870
461	41024	47773
462	41110	47681
463	41189	47581
464	41275	47489
465	41357	47392
466	41454	47313
467	41548	47229
468	41629	47132
469	41709	47033
470	41793	46940
471	41889	46858
472	41977	46769
473	42058	46672
474	42136	46571
475	42212	46469
476	42293	46371
477	42377	46278
478	42466	46190
479	42545	46091
480	42635	46003
481	42715	45905
482	42808	45821
483	42889	45725
484	42983	45642
485	43076	45558
486	43179	45484
487	43273	45401
488	43373	45325
489	43478	45252
490	43556	45153
491	43633	45052
492	43731	44973
493	43829	44894
494	43918	44805
495	43992	44701
496	44091	44623
497	44175	44529
498	44263	44441
499	44348	44348
500	44422	44245
501	44513	44159
502	44587	44055
503	44682	43973
504	44777	43890
505	44874	43810
506	44964	43723
507	45057	43638
508	45152	43555
509	45235	43461
510	45329	43378
511	45419	43290
512	45515	43208
513	45611	43126
514	45697	43035
515	45795	42955
516	45891	42873
517	45988	42792
518	46061	42688
519	46140	42590
520	46234	42506
521	46320	42416
522	46406	42324
523	46505	42245
524	46585	42149
525	46688	42073
526	46791	41996
527	46885	41913
528	46981	41830
529	47062	41734
530	47153	41647
531	47237	41554
532	47328	41467
533	47425	41386
534	47518	41301
535	47614	41218
536	47702	41129
537	47789	41038
538	47883	40954
539	47978	40870
540	48074	40787
541	48163	40699
542	48253	40610
543	48354	40532
544	48454	40452
545	48537	40358
546	48616	40261
547	48715	40181
548	48810	40097
549	48904	40012
550	49005	39933
551	49097	39847
552	49174	39748
553	49273	39667
554	49371	39586
555	49469	39504
556	49568	39423
557	49671	39345
558	49753	39251
559	49844	39163
560	49944	39083
561	50028	38990
562	50110	38895
563	50213	38817
564	50295	38723
565	50379	38629
566	50471	38543
567	50558	38452
568	50649	38365
569	50746	38282
570	50827	38187
571	50924	38104
572	51025	38024
573	51111	37932
574	51203	37846
575	51283	37750
576	51368	37658
577	51468	37577
578	51568	37496
579	51655	37405
580	51734	37309
581	51815	37214
582	51890	37115
583	51981	37027
584	52069	36937
585	52163	36852
586	52257	36767
587	52333	36669
588	52426	36582
589	52501	36483
590	52582	36389
591	52680	36306
592	52782	36226
593	52875	36140
594	52961	36049
595	53037	35951
596	53115	35855
597	53223	35778
598	53319	35694
599	53404	35602
600	53490	35512
601	53559	35410
602	53660	35328
603	53759	35246
604	53838	35150
605	53926	35061
606	54019	34974
607	54116	34890
608	54199	34797
609	54278	34702
610	54377	34619
611	54461	34528
612	54557	34443
613	54649	34356
614	54745	34271
615	54838	34185
616	54935	34100
617	55035	34018
618	55131	33933
619	55209	33837
620	55304	33752
621	55398	33666
622	55484	33575
623	55567	33482
624	55667	33400
625	55746	33305
626	55852	33226
627	55944	33139
628	56033	33049
629	56121	32960
630	56214	32873
631	56302	32783
632	56395	32696
633	56485	32608
634	56573	32518
635	56656	32425
636	56746	32337
637	56849	32256
638	56948	32172
639	57031	32080
640	57124	31993
641	57221	31908
642	57319	31824
643	57411	31736
644	57508	31652
645	57605	31566
646	57683	31472
647	57765	31378
648	57859	31292
649	57946	31201
650	58034	31111
651	58125	31023
652	58218	30936
653	58308	30848
654	58403	30761
655	58500	30677
656	58595	30591
657	58697	30508
658	58788	30419
659	58877	30330
660	58968	30242
661	59054	30151
662	59146	30063
663	59226	29969
664	59299	29872
665	59398	29788
666	59489	29700
667	59583	29613
668	59686	29530
669	59784	29446
670	59866	29353
671	59941	29257
672	60044	29174
673	60129	29083
674	60217	28993
675	60311	28906
676	60402	28818
677	60491	28729
678	60590	28644
679	60690	28560
680	60779	28471
681	60865	28380
682	60964	28295
683	61051	28205
684	61150	28120
685	61235	28028
686	61313	27934
687	61408	27848
688	61495	27757
689	61569	27661
690	61654	27570
691	61743	27481
692	61837	27393
693	61929	27306
694	62013	27214
695	62112	27129
696	62191	27036
697	62285	26948
698	62385	26864
699	62470	26772
700	62555	26682
701	62643	26592
702	62736	26504
703	62816	26411
704	62916	26326
705	62999	26235
706	63092	26147
707	63182	26058
708	63277	25971
709	63357	25878
710	63441	25787
711	63530	25697
712	63619	25608
713	63708	25519
714	63799	25430
715	63889	25341
716	63969	25248
717	64041	25152
718	64132	25064
719	64223	24975
720	64319	24889
721	64410	24800
722	64507	24714
723	64725	24674
724	64878	24609
725	64985	24526
726	65093	24443
727	65179	24352
728	65271	24264
729	65368	24177
730	65466	24090
731	65534	23993
732	65610	23899
733	65691	23806
734	65783	23717
735	65875	23629
736	65947	23533
737	66051	23449
738	66131	23356
739	66219	23266
740	66316	23179
741	66410	23091
742	66483	22996
743	66564	22903
744	66651	22813
745	66735	22722
746	66818	22630
747	66913	22543
748	67023	22460
749	67131	22377
750	67256	22299
751	67348	22210
752	67440	22122
753	67524	22030
754	67622	21943
755	67712	21854
756	67811	21767
757	67896	21676
758	67977	21584
759	68047	21488
760	68141	21400
761	68244	21315
762	68318	21220
763	68392	21126
764	68480	21036
765	68576	20948
766	68665	20859
767	68748	20767
768	68827	20675
769	68957	20597
770	69049	20508
771	69144	20420
772	69239	20333
773	69337	20245
774	69428	20156
775	69511	20065
776	69594	19973
777	69661	19877
778	69745	19786
779	69824	19694
780	69922	19607
781	69994	19512
782	70091	19425
783	70185	19336
784	70287	19250
785	70379	19161
786	70476	19074
787	70572	18986
788	70669	18898
789	70753	18808
790	70838	18717
791	70928	18627
792	71010	18536
793	71102	18447
794	71189	18356
795	71287	18269
796	71382	18181
797	71469	18091
798	71549	17999
799	71640	17910
800	71732	17821
801	71823	17732
802	71922	17644
803	72013	17555
804	72092	17463
805	72171	17371
806	72269	17283
807	72360	17194
808	72443	17103
809	72544	17016
810	72634	16927
811	72726	16838
812	72818	16749
813	72914	16660
814	73006	16571
815	73081	16479
816	73178	16391
817	73255	16298
818	73351	16210
819	73450	16123
820	73537	16033
821	73623	15942
822	73696	15849
823	73777	15758
824	73874	15670
825	73976	15583
826	74072	15495
827	74163	15406
828	74255	15316
829	74336	15225
830	74424	15135
831	74519	15047
832	74610	14957
833	74717	14871
834	74819	14784
835	74922	14697
836	75036	14612
837	75126	14523
838	75208	14432
839	75302	14343
840	75384	14252
841	75474	14162
842	75558	14071
843	75648	13982
844	75727	13890
845	75808	13799
846	75881	13707
847	75964	13616
848	76040	13524
849	76132	13435
850	76216	13344
851	76313	13256
852	76412	13168
853	76483	13075
854	76566	12985
855	76668	12897
856	76757	12807
857	76831	12715
858	76924	12626
859	77007	12536
860	77084	12444
861	77161	12352
862	77247	12262
863	77337	12173
864	77432	12084
865	77510	11993
866	77586	11901
867	77667	11811
868	77764	11722
869	77849	11632
870	77932	11542
871	78014	11451
872	78094	11360
873	78189	11272
874	78274	11182
875	78363	11092
876	78454	11003
877	78544	10913
878	78632	10824
879	78724	10735
880	78807	10644
881	78888	10554
882	78966	10463
883	79048	10372
884	79145	10284
885	79237	10195
886	79332	10106
887	79410	10015
888	79507	9927
889	79599	9838
890	79693	9749
891	79774	9658
892	79861	9569
893	79945	9479
894	80018	9387
895	80106	9298
896	80198	9209
897	80290	9119
898	80377	9030
899	80458	8939
900	80545	8850
901	80615	8758
902	80713	8670
903	80788	8579
904	80877	8489
905	80971	8400
906	81066	8312
907	81154	8222
908	81236	8132
909	81316	8042
910	81390	7951
911	81485	7862
912	81561	7772
913	81633	7681
914	81711	7590
915	81783	7499
916	81863	7409
917	81949	7320
918	82029	7230
919	82107	7139
920	82199	7050
921	82295	6962
922	82371	6871
923	82462	6782
924	82541	6692
925	82630	6603
926	82721	6514
927	82814	6425
928	82906	6336
929	82989	6246
930	83065	6156
931	83147	6066
932	83236	5977
933	83328	5888
934	83415	5798
935	83491	5708
936	83576	5619
937	83660	5529
938	83744	5440
939	83818	5350
940	83915	5261
941	84013	5172
942	84112	5084
943	84210	4995
944	84303	4906
945	84385	4816
946	84455	4726
947	84547	4637
948	84624	4547
949	84713	4458
950	84811	4369
951	84896	4280
952	84972	4190
953	85055	4101
954	85137	4011
955	85238	3923
956	85336	3834
957	85416	3744
958	85496	3655
959	85583	3565
960	85669	3476
961	85751	3387
962	85826	3297
963	85907	3208
964	85990	3118
965	86083	3029
966	86175	2940
967	86267	2851
968	86361	2762
969	86452	2673
970	86524	2584
971	86622	2495
972	86711	2406
973	86789	2316
974	86887	2227
975	86971	2138
976	87060	2049
977	87158	1960
978	87241	1871
979	87330	1782
980	87411	1692
981	87490	1603
982	87580	1514
983	87675	1425
984	87749	1336
985	87841	1247
986	87921	1158
987	88014	1069
988	88094	979
989	88175	890
990	88261	801
991	88351	712
992	88418	623
993	88505	534
994	88596	445
995	88674	356
996	88762	267
997	88853	178
998	88939	89
999	89029	0
