iter	Logloss
154	0.2365764771
155	0.2365215862
156	0.2364825421
157	0.2364339296
158	0.2363831577
159	0.2363078443
160	0.23627949
161	0.2362219041
162	0.2361639392
163	0.2361054611
164	0.236056846
165	0.235988613
166	0.2359221676
167	0.2358726332
168	0.2358309792
169	0.2357604458
170	0.2357303121
171	0.2356919292
172	0.2356598543
173	0.2355796304
174	0.2355329072
175	0.2354852864
176	0.2354220341
177	0.2353672221
178	0.2353083936
179	0.2352683778
180	0.2352216691
181	0.2351868265
182	0.2351236
183	0.2350695396
184	0.2350171808
185	0.2349565555
186	0.234897849
187	0.2348584396
188	0.2348090723
189	0.2347544193
190	0.2347267551
191	0.2346863806
192	0.2346205027
193	0.2345729828
194	0.2345137111
195	0.2344221119
196	0.2343601384
197	0.2343122352
198	0.2342606348
199	0.2342269145
200	0.2341914991
201	0.2341509341
202	0.2340969944
203	0.2340534138
204	0.234009038
205	0.2339381059
206	0.2338897755
207	0.2338219682
208	0.2337599072
209	0.233704654
210	0.2336760419
211	0.2336274804
212	0.2335987697
213	0.233552197
214	0.2334726119
215	0.2334365778
216	0.2333896426
217	0.2333364448
218	0.2332871815
219	0.2332490263
220	0.2332036337
221	0.2331661575
222	0.233113897
223	0.2330674226
224	0.2330156148
225	0.2329664318
226	0.2329236261
227	0.2329012655
228	0.2328559054
229	0.2328238299
230	0.2327799959
231	0.2327256649
232	0.2326939266
233	0.2326515519
234	0.2325829905
235	0.2325390165
236	0.2324953191
237	0.2324463696
238	0.2324111721
239	0.232356473
240	0.2322980905
241	0.2322490038
242	0.2322069297
243	0.232155142
244	0.2321131859
245	0.2320544089
246	0.2320101596
247	0.2319650683
248	0.2319357403
249	0.231900696
250	0.2318728404
251	0.2318186697
252	0.2317855383
253	0.2317311958
254	0.2316759163
255	0.2316239398
256	0.2315763851
257	0.2315274039
258	0.2314921629
259	0.2314680736
260	0.2314265613
261	0.2313842966
262	0.2313571202
263	0.2313059801
264	0.2312753842
265	0.2312295055
266	0.2311757642
267	0.2311329972
268	0.2310816066
269	0.2310433951
270	0.2310046977
271	0.2309649607
272	0.2309201655
273	0.2308713889
274	0.230813245
275	0.2307689615
276	0.2307211714
277	0.2306694864
278	0.2306303202
279	0.2305966968
280	0.2305519734
281	0.2305046474
282	0.2304726103
283	0.230416765
284	0.2303872756
285	0.2303394446
286	0.2302853325
287	0.2302526434
288	0.2302108863
289	0.2301678417
290	0.2301178158
291	0.2300766688
292	0.2300427459
293	0.2299910368
294	0.2299403815
295	0.2299111573
296	0.2298561108
297	0.2298060457
298	0.2297625314
299	0.2297210722
300	0.2296797492
301	0.2296580874
302	0.2296271108
303	0.229593068
304	0.2295615339
305	0.2295063939
306	0.2294628827
307	0.2294296116
308	0.2293963326
309	0.2293489995
310	0.2293178732
311	0.2292807991
312	0.2292393301
313	0.2292122329
314	0.2291635701
315	0.2291117497
316	0.229081522
317	0.2290300374
318	0.2289893804
319	0.228940861
320	0.228903382
321	0.2288537407
322	0.2288106314
323	0.2287675981
324	0.2287223102
325	0.2286850853
326	0.2286332765
327	0.2286030821
328	0.2285671144
329	0.2285290052
330	0.2284943909
331	0.2284365542
332	0.2283792286
333	0.2283470388
334	0.2283046912
335	0.2282649956
336	0.2282159231
337	0.2281701262
338	0.2281194678
339	0.2280682666
340	0.228024499
341	0.2279815279
342	0.2279419763
343	0.2278946774
344	0.2278648342
345	0.2278328518
346	0.2277981079
347	0.2277526091
348	0.2277188869
349	0.2276777677
350	0.2276391766
351	0.2276089434
352	0.2275865516
353	0.2275486926
354	0.2274979375
355	0.2274650938
356	0.227431628
357	0.227389033
358	0.2273447502
359	0.2272963595
360	0.2272533178
361	0.2272104277
362	0.227154498
363	0.2271108852
364	0.2270807493
365	0.2270516205
366	0.2270203945
367	0.2269777484
368	0.2269283781
369	0.2268847652
370	0.2268403603
371	0.2267969805
372	0.2267503545
373	0.2267213458
374	0.2266736939
375	0.2266216344
376	0.2265751275
377	0.2265277317
378	0.2264973468
379	0.2264649718
380	0.2264456621
381	0.2264153244
382	0.2263727663
383	0.2263455074
384	0.226314842
385	0.2262887385
386	0.2262355885
387	0.2262041379
388	0.2261712815
389	0.2261312508
390	0.226102865
391	0.2260765874
392	0.226053078
393	0.2260187113
394	0.2259875001
395	0.2259560338
396	0.225911677
397	0.225871571
398	0.2258335992
399	0.225804506
400	0.2257460599
401	0.2257189925
402	0.2256662893
403	0.2256416801
404	0.2255903636
405	0.2255685096
406	0.2255281951
407	0.225481339
408	0.2254438062
409	0.2254056748
410	0.2253569751
411	0.2253279892
412	0.2252957142
413	0.2252582951
414	0.2252342257
415	0.2252003603
416	0.2251807995
417	0.2251378031
418	0.2250857455
419	0.2250527895
420	0.2250250622
421	0.2249746494
422	0.2249357256
423	0.2248897883
424	0.2248522622
425	0.2247963404
426	0.2247709293
427	0.2247317534
428	0.2247044246
429	0.2246805752
430	0.224646907
431	0.224600209
432	0.2245713064
433	0.2245369804
434	0.2244944153
435	0.2244449134
436	0.224418949
437	0.224381456
438	0.2243507134
439	0.2243229533
440	0.2242826533
441	0.2242520089
442	0.2242047118
443	0.2241632829
444	0.2241322152
445	0.224093818
446	0.2240584828
447	0.224030533
448	0.2239969696
449	0.2239538571
450	0.2239224816
451	0.2238900943
452	0.223862484
453	0.2238250043
454	0.2237824833
455	0.2237561574
456	0.2237249082
457	0.2236938344
458	0.2236587298
459	0.2236309628
460	0.2235810641
461	0.2235360353
462	0.2234935328
463	0.2234491189
464	0.2234083436
465	0.2233817428
466	0.2233596452
467	0.2233265112
468	0.2232953247
469	0.2232568635
470	0.2232146708
471	0.2231707311
472	0.2231252288
473	0.2230842287
474	0.2230542639
475	0.2230219353
476	0.2229742166
477	0.2229155998
478	0.2228769462
479	0.2228315186
480	0.2227989639
481	0.2227647644
482	0.2227279022
483	0.2226992239
484	0.2226577789
485	0.2226249865
486	0.2225947832
487	0.2225596072
488	0.2225246312
489	0.222471757
490	0.2224336025
491	0.2223925694
492	0.2223651608
493	0.2223334012
494	0.2222901434
495	0.2222342153
496	0.2221991192
497	0.2221484273
498	0.222111404
499	0.2220784938
